,glp_hPa,slp_hPa,precip-accum_mm,precip-hourmax_mm,precip-10minmax_mm,temp_C,temp-max_C,temp-min_C,rh_percent,rh-min_percent,wspd_ms,wspd-max_ms,wdir-max_deg,wspd-max-inst_ms,wdir-max-inst_deg,sunlit_h,snowfall-accum_cm,snowdepth-accum_cm,WeaCon-day6-18_x,WeaCon-night18-n6_x
2015-10-31,1011.1,1014.0,7.5,3.5,1.0,19.4,23.4,14.8,79,55,3.9,10.9,202.5,21.7,202.5,1.2,,,,
2015-11-01,1002.1,1004.8,22.0,19.5,7.5,23.2,28.1,18.7,71,38,4.2,10.9,202.5,19.5,202.5,3.6,,,,
2015-11-02,1011.5,1014.3,,,,21.7,26.7,18.3,68,51,1.9,4.9,135.0,8.2,135.0,9.7,,,,
2015-11-03,1016.8,1019.6,0.0,0.0,0.0,21.3,27.1,17.1,65,43,2.9,6.8,67.5,12.4,67.5,7.9,,,,
2015-11-04,1020.3,1023.2,0.0,0.0,0.0,17.9,20.1,16.4,50,40,2.9,5.6,45.0,10.6,45.0,0.3,,,,
2015-11-05,1016.5,1019.4,,,,17.7,22.4,13.9,61,37,2.9,5.4,67.5,10.6,67.5,7.8,,,,
2015-11-06,1009.3,1012.1,,,,17.5,22.4,13.8,49,26,3.7,7.4,22.5,15.2,45.0,11.1,,,,
2015-11-07,999.8,1002.6,,,,19.4,24.6,12.1,37,23,5.1,10.5,315.0,18.0,270.0,11.1,,,,
2015-11-08,1004.2,1007.0,,,,20.2,25.5,15.3,49,26,3.7,6.4,180.0,10.8,180.0,9.7,,,,
2015-11-09,1010.3,1013.2,0.0,0.0,0.0,18.3,20.4,14.6,75,58,2.5,6.1,180.0,11.1,180.0,0.7,,,,
2015-11-10,1007.3,1010.1,15.0,7.0,2.0,18.9,21.0,16.4,87,64,2.3,5.5,202.5,9.9,180.0,0.1,,,,
2015-11-11,1008.7,1011.6,,,,18.7,23.1,15.4,72,44,2.0,3.8,157.5,5.8,202.5,7.3,,,,
2015-11-12,1009.5,1012.3,,,,18.8,24.2,14.2,58,35,2.2,4.9,315.0,7.7,315.0,10.1,,,,
2015-11-13,1014.9,1017.7,,,,18.4,23.2,14.9,51,36,2.3,4.3,180.0,7.7,315.0,6.7,,,,
2015-11-14,1017.7,1020.6,0.5,0.5,0.5,18.8,23.1,13.7,62,42,2.4,4.8,157.5,8.0,135.0,8.3,,,,
2015-11-15,1017.2,1020.1,7.0,1.0,0.5,15.6,17.6,14.9,95,88,2.6,4.4,337.5,7.2,0.0,0.0,,,,
2015-11-16,1016.1,1019.0,5.0,2.5,1.5,17.5,20.3,15.7,93,79,2.2,3.9,67.5,6.9,67.5,0.0,,,,
2015-11-17,1014.2,1017.1,,,,18.8,23.9,15.8,78,49,1.8,3.3,45.0,6.0,22.5,5.7,,,,
2015-11-18,1013.9,1016.7,,,,19.0,24.3,14.6,70,37,2.2,5.1,67.5,8.2,67.5,9.9,,,,
2015-11-19,1012.1,1015.0,,,,19.0,23.9,15.5,75,46,1.9,4.4,202.5,6.6,202.5,6.9,,,,
2015-11-20,1016.4,1019.3,,,,17.2,20.8,15.3,71,46,2.4,5.2,67.5,11.2,67.5,3.2,,,,
2015-11-21,1015.8,1018.7,,,,17.4,23.2,13.5,73,52,2.4,5.3,67.5,9.5,67.5,7.2,,,,
2015-11-22,1017.1,1020.0,0.0,0.0,0.0,17.9,21.3,15.7,71,57,2.0,3.9,157.5,6.9,67.5,0.8,,,,
2015-11-23,1009.7,1012.5,,,,19.0,23.9,15.2,73,52,2.3,8.1,315.0,13.3,337.5,7.6,,,,
2015-11-24,1012.8,1015.7,,,,16.1,19.9,13.1,32,22,5.7,9.3,315.0,18.4,292.5,10.0,,,,
2015-11-25,1018.1,1021.0,,,,15.5,20.4,11.7,46,28,3.1,6.4,315.0,11.8,315.0,9.5,,,,
2015-11-26,1012.4,1015.3,,,,18.3,24.9,10.3,67,43,4.1,9.2,180.0,15.3,180.0,9.4,,,,
2015-11-27,1006.3,1009.1,0.0,0.0,0.0,20.8,26.1,16.1,66,39,2.7,5.4,180.0,9.7,45.0,7.6,,,,
2015-11-28,1013.6,1016.5,0.0,0.0,0.0,17.1,19.1,15.4,68,56,2.3,4.6,22.5,8.1,22.5,0.7,,,,
2015-11-29,1014.6,1017.5,0.0,0.0,0.0,17.1,21.6,14.0,60,38,2.3,4.4,292.5,6.9,315.0,6.1,,,,
2015-11-30,1019.9,1022.8,,,,14.4,16.6,11.8,61,50,2.6,4.8,45.0,9.0,22.5,1.1,,,,
