,glp_hPa,slp_hPa,precip-accum_mm,precip-hourmax_mm,precip-10minmax_mm,temp_C,temp-max_C,temp-min_C,rh_percent,rh-min_percent,wspd_ms,wspd-max_ms,wdir-max_deg,wspd-max-inst_ms,wdir-max-inst_deg,sunlit_h,snowfall-accum_cm,snowdepth-accum_cm,WeaCon-day6-18_x,WeaCon-night18-n6_x
2003-10-31,1008.9,1013.1,,,,20.9,24.7,16.6,47,36,2.8,5.8,225.0,11.5,225.0,8.4,,,,
2003-11-01,1004.7,1008.9,,,,22.9,28.7,19.2,43,28,2.8,6.9,337.5,12.8,337.5,4.6,,,,
2003-11-02,1011.0,1015.2,,,,21.1,24.4,18.6,39,26,3.4,5.8,337.5,10.8,337.5,3.7,,,,
2003-11-03,1013.6,1017.9,0.0,0.0,0.0,18.9,22.0,16.5,48,38,2.3,4.8,180.0,7.7,180.0,5.0,,,,
2003-11-04,1016.3,1020.5,,,,18.3,21.9,14.6,53,37,2.5,4.4,337.5,8.8,135.0,6.5,,,,
2003-11-05,1016.6,1020.9,1.5,1.5,0.5,17.0,18.6,15.6,65,54,2.4,3.7,0.0,6.2,22.5,,,,,
2003-11-06,1018.5,1022.8,,,,17.0,19.9,14.7,63,46,4.1,6.3,67.5,11.3,90.0,1.3,,,,
2003-11-07,1019.8,1024.1,,,,16.7,19.2,14.7,59,44,4.2,6.6,45.0,10.4,45.0,0.1,,,,
2003-11-08,1021.0,1025.3,,,,16.6,20.5,12.8,58,41,4.5,6.8,67.5,11.6,45.0,8.0,,,,
2003-11-09,1021.1,1025.4,,,,17.4,22.2,13.1,63,50,3.9,5.7,0.0,9.6,45.0,3.7,,,,
2003-11-10,1018.8,1023.1,0.5,1.0,0.5,19.4,23.0,15.6,63,46,3.4,5.4,0.0,8.1,0.0,0.3,,,,
2003-11-11,1010.1,1014.3,14.5,7.5,2.5,20.5,23.3,17.0,81,72,1.7,5.1,0.0,9.6,0.0,0.7,,,,
2003-11-12,1001.9,1006.0,60.0,57.5,19.0,23.4,28.0,19.0,71,50,4.4,10.4,337.5,18.5,337.5,3.2,,,,
2003-11-13,1009.4,1013.6,18.0,5.0,1.5,15.8,19.0,12.1,73,55,3.8,5.9,45.0,10.4,67.5,,,,,
2003-11-14,1004.7,1008.9,1.0,0.5,0.5,15.8,19.3,12.2,75,58,2.5,4.5,0.0,8.1,337.5,2.7,,,,
2003-11-15,1008.1,1012.3,,,,17.8,20.9,15.1,59,46,2.7,5.0,337.5,7.4,337.5,6.6,,,,
2003-11-16,1013.9,1018.2,,,,16.5,19.9,13.7,52,36,3.7,6.7,90.0,11.5,90.0,7.8,,,,
2003-11-17,1012.5,1016.7,0.0,0.0,0.0,15.7,18.8,13.6,60,42,2.7,4.9,0.0,8.9,135.0,1.8,,,,
2003-11-18,1013.7,1018.0,,,,17.1,21.5,12.9,58,36,2.6,5.0,112.5,8.1,112.5,9.9,,,,
2003-11-19,1017.5,1021.7,,,,16.3,19.4,14.4,56,38,,5.3,22.5,9.4,22.5,5.8,,,,
2003-11-20,1015.1,1019.3,,,,17.3,21.5,12.3,60,39,2.9,4.6,0.0,8.1,0.0,5.6,,,,
2003-11-21,1006.9,1011.2,31.0,4.0,2.0,16.0,18.3,14.3,84,55,3.5,5.6,0.0,10.3,337.5,,,,,
2003-11-22,998.1,1002.3,5.5,4.0,2.0,17.8,22.8,14.8,65,38,2.6,6.3,315.0,14.2,337.5,5.7,,,,
2003-11-23,1006.7,1010.9,,,,16.2,20.1,12.2,42,25,3.1,5.7,337.5,12.4,315.0,9.1,,,,
2003-11-24,1008.2,1012.5,0.0,0.0,0.0,15.3,16.9,13.3,54,45,2.7,4.3,337.5,8.0,337.5,,,,,
2003-11-25,1008.7,1013.0,0.0,0.0,0.0,16.8,21.2,14.1,54,42,3.6,6.2,90.0,11.3,90.0,6.8,,,,
2003-11-26,1019.8,1024.1,0.0,0.0,0.0,16.3,20.1,14.8,55,47,3.2,5.1,45.0,8.8,67.5,2.6,,,,
2003-11-27,1017.4,1021.7,39.5,7.0,2.5,14.9,17.0,13.3,81,62,2.5,4.7,225.0,9.1,225.0,,,,,
2003-11-28,1006.1,1010.3,,,,20.0,25.6,15.5,62,33,4.3,8.4,225.0,20.8,225.0,9.6,,,,
2003-11-29,1011.1,1015.3,,,,18.7,23.5,14.8,40,28,3.4,5.7,337.5,12.7,337.5,10.1,,,,
2003-11-30,1016.4,1020.7,0.0,0.0,0.0,17.4,21.5,12.3,56,44,2.1,3.6,337.5,6.8,0.0,8.0,,,,
