,glp_hPa,slp_hPa,precip_mm,temp_C,dewtemp_C,vapor-pres_hPa,rh_percent,wspd_ms,wdir_deg,sunlit_h,rad-global_MJm-2,snowfall_cm,snowdepth_cm,weather_typ,cloudcover_x,visibility_km
2005-11-04 01:00:00,1015.2,1019.0,,9.7,9.6,12.0,99,1.6,292.5,,,,,,,
2005-11-04 02:00:00,1014.9,1018.7,,9.1,8.9,11.4,99,1.8,270.0,,,,,,,
2005-11-04 03:00:00,1014.6,1018.4,,8.8,8.6,11.2,99,1.7,315.0,,,,,,,
2005-11-04 04:00:00,1014.5,1018.3,,8.3,8.1,10.8,99,0.7,270.0,,,,,,,
2005-11-04 05:00:00,1014.7,1018.5,,7.3,7.2,10.2,99,1.5,270.0,,,,,,,
2005-11-04 06:00:00,1014.9,1018.7,,8.2,8.0,10.7,99,2.0,292.5,,0.0,,,,,
2005-11-04 07:00:00,1015.4,1019.2,,9.5,9.4,11.8,99,1.6,315.0,0.6,0.17,,,,,
2005-11-04 08:00:00,1015.9,1019.7,,11.9,10.6,12.8,92,2.0,292.5,0.9,0.64,,,,,
2005-11-04 09:00:00,1015.8,1019.5,,15.5,10.5,12.7,72,1.1,292.5,1.0,1.3,,,,3.0,15.0
2005-11-04 10:00:00,1015.4,1019.1,,17.6,10.0,12.3,61,1.3,337.5,1.0,1.88,,,,,
2005-11-04 11:00:00,1015.2,1018.9,,18.3,9.9,12.2,58,0.7,67.5,0.8,1.56,,,,,
2005-11-04 12:00:00,1014.4,1018.1,,19.3,9.5,11.9,53,0.9,135.0,1.0,2.09,,,,,
2005-11-04 13:00:00,1013.7,1017.3,,19.8,9.7,12.0,52,1.8,337.5,1.0,1.98,,,,,
2005-11-04 14:00:00,1013.3,1016.9,,20.2,10.0,12.3,52,0.7,202.5,1.0,1.46,,,,,
2005-11-04 15:00:00,1013.2,1016.8,,19.9,9.8,12.1,52,1.0,157.5,1.0,1.09,,,,2.0,13.0
2005-11-04 16:00:00,1013.2,1016.9,,18.3,10.9,13.0,62,1.9,112.5,1.0,0.49,,,,,
2005-11-04 17:00:00,1013.8,1017.5,,13.6,11.6,13.7,88,2.0,135.0,0.1,0.05,,,,,
2005-11-04 18:00:00,1014.2,1017.9,,12.6,11.3,13.4,92,2.0,112.5,,0.0,,,,,
2005-11-04 19:00:00,1014.4,1018.2,,11.3,10.5,12.7,95,1.6,45.0,,,,,,,
2005-11-04 20:00:00,1014.6,1018.4,,10.8,10.3,12.5,97,0.7,67.5,,,,,,,
2005-11-04 21:00:00,1014.6,1018.4,,10.6,10.3,12.5,98,1.5,67.5,,,,,,,
2005-11-04 22:00:00,1014.4,1018.2,,10.1,10.0,12.3,99,0.2,,,,,,,,
2005-11-04 23:00:00,1014.1,1017.9,,9.6,9.5,11.9,99,0.0,,,,,,,,
2005-11-05 00:00:00,1014.0,1017.8,,9.5,9.4,11.8,99,1.2,337.5,,,,,,,
