GeoPotHeight(m),Temp(C),RH(%),Mark
26,6.5,96.0,SingularPoint
29,7.0,85.0,SingularPoint
38,9.0,62.0,SingularPoint
77,12.5,49.0,SingularPoint
201,12.0,48.0,
988,5.6,71.0,
1239,4.0,64.0,
1323,3.7,63.0,
1455,3.0,66.0,SingularPoint
1502,3.3,60.0,
1550,4.0,43.0,SingularPoint
1592,3.8,44.0,
1674,3.2,65.0,
1821,2.8,67.0,SingularPoint
1999,2.5,57.0,
2235,1.0,46.0,SingularPoint
2347,1.5,24.0,SingularPoint
2549,0.7,9.0,
2687,0.9,5.0,
2829,0.2,3.0,
3023,-0.1,1.0,
3256,-1.4,6.0,SingularPoint
3604,-4.1,13.0,
3812,-5.3,9.0,
3982,-6.0,1.0,
4229,-7.0,2.0,
4546,-9.9,10.0,SingularPoint
4694,-11.0,9.0,
4998,-13.5,20.0,
5266,-15.8,17.0,
5396,-16.8,21.0,
5532,-17.7,22.0,
5696,-18.2,19.0,
5857,-19.1,15.0,SingularPoint
5971,-19.5,7.0,
6185,-20.7,8.0,
6887,-26.2,14.0,
6983,-26.4,7.0,SingularPoint
7781,-33.1,13.0,
8063,-35.3,22.0,
8583,-39.3,17.0,
8680,-40.0,15.0,SingularPoint
9224,-43.9,,
10026,-49.1,,SingularPoint
10389,-49.8,,
10677,-51.1,,
11105,-52.8,,
11420,-54.5,,
11924,-56.6,,
12390,-57.2,,
12661,-59.0,,圏界面
13241,-59.8,,
13370,-58.1,,
13473,-57.6,,
13686,-57.4,,SingularPoint
14093,-60.0,,
14591,-60.9,,
15127,-62.8,,圏界面
15393,-62.8,,
15955,-63.1,,SingularPoint
16763,-64.7,,SingularPoint
17069,-62.3,,SingularPoint
17703,-65.8,,圏界面
17914,-65.6,,
18302,-66.0,,
18589,-63.9,,
19212,-62.4,,
19742,-62.0,,
20343,-60.5,,
20740,-59.2,,
20978,-58.8,,
21748,-59.8,,SingularPoint
21977,-60.1,,
22287,-56.0,,
22774,-54.9,,SingularPoint
23378,-57.2,,
23684,-57.0,,SingularPoint
23873,-54.7,,
24206,-54.1,,
24858,-50.9,,
25171,-51.9,,SingularPoint
25935,-52.7,,SingularPoint
26877,-49.3,,
27740,-48.8,,
28120,-47.9,,
28562,-47.3,,SingularPoint
29232,-48.8,,SingularPoint
30278,-46.1,,
30714,-42.8,,
30910,-42.1,,
31327,-41.4,,
31705,-41.5,,SingularPoint
