region,country,place,latitude,longitude,altitude,koppen
Region-6,Sweden,Arjeplog_A,66.05833333333334,17.871666666666666,"431
",Dfc
Region-6,Sweden,Arvidsjaur_A,65.64833333333333,19.335,"382
",Dfc
Region-6,Sweden,Arvika,59.745,12.63,"77
",Dfb
Region-6,Sweden,Arvika_A,59.711666666666666,12.645,"66
",Dfb
Region-6,Sweden,Asele_A,64.24000000000001,17.391666666666666,"308
",Dfc
Region-6,Sweden,Asphyttan,59.66666666666667,14.198333333333334,"130
",Dfb
Region-6,Sweden,Atorp,59.16166666666667,14.441666666666666,"99
",Dfb
Region-6,Sweden,Backa,60.955,15.186666666666666,"230
",Dfc
Region-6,Sweden,Bastorp,58.92333333333333,12.061666666666667,"150
",Dfb
Region-6,Sweden,Berga,59.075,18.19,"4
",Dfb
Region-6,Sweden,Bjuroklubb,64.55,21.638333333333332,"36
",Dfb
Region-6,Sweden,Bjuroklubb_A,64.54666666666667,21.618333333333332,"35
",Dfb
Region-6,Sweden,Blomskog,59.31833333333333,12.075,"110
",Dfb
Region-6,Sweden,Blomskog_A,59.245000000000005,12.12,"170
",Dfb
Region-6,Sweden,Boden,65.88333333333333,21.643333333333334,"25
",Dfc
Region-6,Sweden,Borgunda,58.31166666666667,13.88,"181
",Dfb
Region-6,Sweden,Bortnan_A,62.778333333333336,13.89,"467
",Dfc
Region-6,Sweden,Bramon_A,62.235,17.768333333333334,"18
",Dfb
Region-6,Sweden,Bredbyn_D,63.510000000000005,18.07,"81
",Dfc
Region-6,Sweden,Buresjon_A,65.59833333333333,17.883333333333336,"394
",Dfc
Region-6,Sweden,Daglosen_A,59.71666666666667,14.248333333333331,"133
",Dfb
Region-6,Sweden,Delsbo,61.876666666666665,16.56833333333333,"50
",Dfb
Region-6,Sweden,Delsbo_A,61.875,16.565,"71
",Dfb
Region-6,Sweden,Dikanas,65.235,16.01,"484
",Dfc
Region-6,Sweden,Dravagen_A,62.145,13.651666666666666,"567
",Dfc
Region-6,Sweden,Dunker,59.215,16.87166666666667,"35
",Dfb
Region-6,Sweden,Edevik,64.05333333333334,12.891666666666667,"425
",Dfc
Region-6,Sweden,Edsbyn,61.43666666666667,15.845,"161
",Dfc
Region-6,Sweden,Edsbyn_A,61.413333333333334,15.786666666666664,"184
",Dfc
Region-6,Sweden,Eggegrund_A,60.795,17.6,"4
",Dfb
Region-6,Sweden,Eskilstuna,59.395,16.506666666666668,"9
",Dfb
Region-6,Sweden,Eskilstuna_A,59.458333333333336,16.465,"13
",Dfb
Region-6,Sweden,Esrange,67.92833333333334,21.165,"321
",Dfc
Region-6,Sweden,Fagre_D,58.696666666666665,14.13,"88
",Dfb
Region-6,Sweden,Fallfors,65.20666666666666,20.818333333333335,"195
",Dfc
Region-6,Sweden,Falsterbo,55.385,12.816666666666666,"2
",Cfb
Region-6,Sweden,Falsterbo_A,55.385,12.816666666666666,"2
",Cfb
Region-6,Sweden,Falun_Lugnet,60.62833333333333,15.695,"161
",Dfb
Region-6,Sweden,Faro_D,57.97833333333334,19.308333333333337,"4
",Cfb
Region-6,Sweden,Farosund_Ar_A,57.916666666666664,18.97,"13
",Cfb
Region-6,Sweden,Fellingsbro_Finnaker,59.54,15.598333333333334,"51
",Dfb
Region-6,Sweden,Film_A,60.248333333333335,17.926666666666666,"33
",Dfb
Region-6,Sweden,Finneby,62.08833333333333,15.543333333333331,"259
",Dfc
Region-6,Sweden,Fjallnas,62.63,12.25,"780
",Dfc
Region-6,Sweden,Floda_A,59.084999999999994,16.45,"31
",Dfb
Region-6,Sweden,Flotningen,61.87833333333334,12.35,"670
",Dfc
Region-6,Sweden,Folkarna,60.18,16.375,"68
",Dfb
Region-6,Sweden,Follinge_A,63.72333333333333,14.628333333333334,"362
",Dfc
Region-6,Sweden,Follinge_Vagskalet,63.81333333333333,14.51,"475
",Dfc
Region-6,Sweden,Fransta_2,62.598333333333336,16.25,"110
",Dfc
Region-6,Sweden,Fredrika,64.125,18.43,"300
",Dfc
Region-6,Sweden,Fredrika_A,64.11333333333333,18.421666666666667,"328
",Dfc
Region-6,Sweden,Furuogrund,64.96666666666667,21.275,"10
",Dfc
Region-6,Sweden,Gaddede,64.52166666666666,14.208333333333334,"328
",Dfc
Region-6,Sweden,Gaddede_A,64.52666666666667,14.241666666666667,"553
",Dfc
Region-6,Sweden,Gallivare_A,67.17833333333334,20.681666666666665,"359
",Dfc
Region-6,Sweden,Gardsjo_A,58.928333333333335,14.408333333333331,"211
",Dfb
Region-6,Sweden,Gavle_A,60.79666666666667,17.21333333333333,"16
",Dfb
Region-6,Sweden,Gielas_A,65.37833333333333,15.136666666666668,"578
",Dfc
Region-6,Sweden,Gladhammar_A,57.74,16.465,"35
",Dfb
Region-6,Sweden,Glommen,56.99833333333333,12.396666666666668,"6
",Cfb
Region-6,Sweden,Goteborg_A,57.79333333333334,12.038333333333332,"3
",Cfb
Region-6,Sweden,Goteborg_Landvetter_Flygplats,57.724999999999994,12.335,"154
",Dfb
Region-6,Sweden,Gotska_Sandon,58.44,19.265,"12
",Cfb
Region-6,Sweden,Gotska_Sandon_A,58.446666666666665,19.246666666666663,"16
",Dfb
Region-6,Sweden,Gubbhogen_A,64.22,15.566666666666668,"310
",Dfc
Region-6,Sweden,Gunnarn,65.06,17.708333333333332,"280
",Dfc
Region-6,Sweden,Gunnarn_A,65.05666666666667,17.778333333333332,"275
",Dfc
Region-6,Sweden,Gustavsfors,60.155,13.836666666666668,"189
",Dfc
Region-6,Sweden,Gustavsfors_A,60.17,13.878333333333334,"187
",Dfc
Region-6,Sweden,Hagshult,57.335,14.155,"170
",Dfb
Region-6,Sweden,Hallands_Vadero_A,56.531666666666666,12.605,"9
",Cfb
Region-6,Sweden,Hallhaxasen_A,63.776666666666664,15.383333333333333,"375
",Dfc
Region-6,Sweden,Hallum_A,58.34666666666667,13.061666666666667,"70
",Dfb
Region-6,Sweden,Halmstad_flygplats,56.68333333333333,12.816666666666666,"31
",Cfb
Region-6,Sweden,Hamra_A,61.71,15.033333333333331,"454
",Dfc
Region-6,Sweden,Hangstad,59.93,12.015,"130
",Dfb
Region-6,Sweden,Hano_A,56.08166666666666,14.911666666666669,"59
",Cfb
Region-6,Sweden,Haparanda_A,65.85833333333333,24.166666666666668,"13
",Dfc
Region-6,Sweden,Haparanda_D,65.89,24.171666666666667,"9
",Dfc
Region-6,Sweden,Harnosand,62.651666666666664,17.945,"18
",Dfb
Region-6,Sweden,Harstena,58.251666666666665,17.05666666666667,"5
",Dfb
Region-6,Sweden,Harstena_A,58.25333333333333,17.045,"5
",Dfb
Region-6,Sweden,Helsingborg_A,56.09833333333333,12.826666666666666,"43
",Cfb
Region-6,Sweden,Hemling_A,63.651666666666664,18.613333333333333,"182
",Dfc
Region-6,Sweden,Herrvik_D,57.44833333333333,18.955,"13
",Cfb
Region-6,Sweden,Hestra_D,57.54333333333334,13.68,"225
",Dfb
Region-6,Sweden,Hoburg_A,56.94166666666666,18.153333333333332,"34
",Cfb
Region-6,Sweden,Hoburg_D,56.94833333333333,18.153333333333332,"38
",Cfb
Region-6,Sweden,Holmogadd_A,63.653333333333336,20.788333333333338,"6
",Dfb
Region-6,Sweden,Holmon_A,63.84166666666666,20.936666666666667,"7
",Dfb
Region-6,Sweden,Horby_A,55.925,13.67,"113
",Dfb
Region-6,Sweden,Horn_A,57.9,15.923333333333334,"90
",Dfb
Region-6,Sweden,Hoting_A,64.10833333333333,16.246666666666666,"242
",Dfc
Region-6,Sweden,Hunge,62.77333333333333,15.136666666666668,"342
",Dfc
Region-6,Sweden,Hunge_A,62.751666666666665,15.09,"343
",Dfc
Region-6,Sweden,Idvattnet,64.47500000000001,17.143333333333334,"352
",Dfc
Region-6,Sweden,Jarnasklubb_A,63.44333333333333,19.705,"6
",Dfb
Region-6,Sweden,Jokkmokk,66.68166666666666,19.906666666666663,"240
",Dfc
Region-6,Sweden,Jonkoping,57.879999999999995,14.205,"181
",Dfb
Region-6,Sweden,Jonkoping_Axamos_Flygplats,57.75833333333333,14.106666666666666,"226
",Dfb
Region-6,Sweden,Junsele,63.69,16.955,"215
",Dfc
Region-6,Sweden,Junsele_A,63.68666666666666,16.95,"219
",Dfc
Region-6,Sweden,Kalmar_flygplats,56.736666666666665,16.33666666666667,"6
",Dfb
Region-6,Sweden,Karesuando,68.48833333333334,22.505,"331
",Dfc
Region-6,Sweden,Karesuando_A,68.48333333333333,22.493333333333332,"330
",Dfc
Region-6,Sweden,Karlsborg,58.583333333333336,14.541666666666666,"95
",Dfb
Region-6,Sweden,Karlskrona_Soderstjerna,56.15,15.616666666666667,"2
",Cfb
Region-6,Sweden,Karlstad_Flygplats,59.501666666666665,13.358333333333334,"107
",Dfb
Region-6,Sweden,Katterjakk,68.44,18.168333333333333,"514
",Dfc
Region-6,Sweden,Katterjakk_A,68.43833333333333,18.175,"514
",Dfc
Region-6,Sweden,Kerstinbo_A,60.276666666666664,17.009999999999998,"56
",Dfb
Region-6,Sweden,Kettstaka_A,58.79666666666667,15.08,"225
",Dfb
Region-6,Sweden,Kilsbergen_Suttarboda_A,59.379999999999995,14.956666666666669,"218
",Dfb
Region-6,Sweden,Kiruna_Flygplats,67.87833333333333,20.365,"459
",Dfc
Region-6,Sweden,Klimpfjall,65.12166666666667,14.828333333333331,"594
",Dfc
Region-6,Sweden,Kloten_A,59.888333333333335,15.263333333333334,"283
",Dfb
Region-6,Sweden,Klovsjo,62.535,14.216666666666669,"549
",Dfc
Region-6,Sweden,Klovsjohojden_A,62.555,14.175,"803
",Dfc
Region-6,Sweden,Kolmarden_Stromsfors_A,58.71833333333333,16.34166666666667,"154
",Dfb
Region-6,Sweden,Kompelusvaara,67.115,22.275,"255
",Dfc
Region-6,Sweden,Korpilombolo_M,66.875,23.093333333333337,"178
",Dfc
Region-6,Sweden,Korsvattnet_A,63.865,13.505,"717
",Dfc
Region-6,Sweden,Kramfors_Gistgardson,63.05166666666666,17.845,"5
",Dfc
Region-6,Sweden,Krangede_A,63.156666666666666,16.186666666666667,"183
",Dfc
Region-6,Sweden,Kristianstad,56.08,14.321666666666667,"10
",Cfb
Region-6,Sweden,Kristianstad_Everod,55.96333333333333,14.088333333333336,"17
",Cfb
Region-6,Sweden,Kroppefjall_Granan_A,58.638333333333335,12.266666666666667,"174
",Dfb
Region-6,Sweden,Kuggoren_A,61.71666666666667,17.546666666666667,"9
",Dfb
Region-6,Sweden,Kullen,56.306666666666665,12.473333333333333,"72
",Cfb
Region-6,Sweden,Kvarnberg_D,61.471666666666664,14.91,"434
",Dfc
Region-6,Sweden,Kvikkjokk_Arrenjarka,66.89666666666668,18.025,"313
",Dfc
Region-6,Sweden,Kvikkjokk_Arrenjarka_A,66.90666666666667,18.035,"315
",Dfc
Region-6,Sweden,Lainio,67.81833333333333,22.360000000000003,"315
",Dfc
Region-6,Sweden,Lakatrask_A,66.34,21.188333333333333,"185
",Dfc
Region-6,Sweden,Landsort,58.775,17.943333333333335,"13
",Dfb
Region-6,Sweden,Landsort_A,58.79,17.87666666666667,"17
",Dfb
Region-6,Sweden,Lannavaara_D,68.125,22.023333333333333,"362
",Dfc
Region-6,Sweden,Latnivaara_A,67.28,20.288333333333338,"453
",Dfc
Region-6,Sweden,Linkoping_Malmslatt,58.471666666666664,15.555,"94
",Dfb
Region-6,Sweden,Ljungby_A,56.865,13.943333333333332,"148
",Dfb
Region-6,Sweden,Ljungbyhed,56.11833333333334,13.306666666666668,"43
",Cfb
Region-6,Sweden,Ljungskile,58.295,12.01,"70
",Dfb
Region-6,Sweden,Lofsdalen,62.18,13.288333333333334,"610
",Dfc
Region-6,Sweden,Lulea_Kallax_Flygplats,65.59166666666667,22.16,"20
",Dfc
Region-6,Sweden,Lund,55.74166666666666,13.266666666666667,"26
",Cfb
Region-6,Sweden,Lungo_A,62.68333333333333,18.12333333333333,"14
",Dfb
Region-6,Sweden,Lycksele_A,64.62166666666667,18.778333333333332,"210
",Dfc
Region-6,Sweden,Mala_Brannan_A,65.15666666666667,18.645,"363
",Dfc
Region-6,Sweden,Malexander,58.10333333333334,15.245,"195
",Dfb
Region-6,Sweden,Malexander_A,58.09666666666667,15.315,"197
",Dfb
Region-6,Sweden,Malilla,57.461666666666666,15.905,"100
",Dfb
Region-6,Sweden,Malilla_A,57.39,15.805,"96
",Dfb
Region-6,Sweden,Malmberget,67.16833333333334,20.641666666666666,"401
",Dfc
Region-6,Sweden,Malmo_A,55.595000000000006,13.091666666666669,"20
",Cfb
Region-6,Sweden,Malmo_Sturup_Flygplats,55.555,13.438333333333334,"72
",Cfb
Region-6,Sweden,Malung,60.696666666666665,13.735,"310
",Dfc
Region-6,Sweden,Malung_A,60.72666666666667,13.743333333333332,"303
",Dfc
Region-6,Sweden,Markaryd,56.49666666666667,13.695,"114
",Dfb
Region-6,Sweden,Maseskar,58.150000000000006,11.341666666666669,"14
",Cfb
Region-6,Sweden,Maseskar_A,58.145,11.403333333333332,"15
",Cfb
Region-6,Sweden,Mierkenis_A,66.74833333333333,16.131666666666668,"614
",Dfc
Region-6,Sweden,Mockfjard,60.51166666666666,15.0,"173
",Dfb
Region-6,Sweden,Molkom,59.61666666666667,13.75,"93
",Dfb
Region-6,Sweden,Molla,57.95,13.066666666666666,"190
",Dfb
Region-6,Sweden,Mora_A,61.010000000000005,14.525,"195
",Dfb
Region-6,Sweden,Morsil,63.32666666666667,13.708333333333332,"420
",Dfc
Region-6,Sweden,Mosekalla,65.74166666666667,15.085,"467
",Dfc
Region-6,Sweden,Mossen,57.28333333333333,17.025,"10
",Cfb
Region-6,Sweden,Muodoslompolo,67.99833333333333,23.498333333333335,"240
",Dfc
Region-6,Sweden,Myrheden,65.36,20.258333333333333,"250
",Dfc
Region-6,Sweden,Naimakka,68.73333333333333,21.583333333333332,"403
",Dfc
Region-6,Sweden,Naimakka_A,68.72333333333334,21.55333333333333,"402
",Dfc
Region-6,Sweden,Nassjo,57.69166666666666,14.72,"305
",Dfb
Region-6,Sweden,Nattavaara_A,66.76,20.96,"328
",Dfc
Region-6,Sweden,Nattavaara_by,66.80166666666666,21.07166666666667,"350
",Dfc
Region-6,Sweden,Naven_A,58.779999999999994,13.15,"53
",Dfb
Region-6,Sweden,Nidingen_A,57.321666666666665,11.93,"4
",Cfb
Region-6,Sweden,Nikkaluokta_A,67.86666666666666,19.043333333333333,"467
",Dfc
Region-6,Sweden,Nordkoster_A,58.935,11.023333333333332,"33
",Dfb
Region-6,Sweden,Nordmaling,63.61000000000001,19.508333333333333,"4
",Dfb
Region-6,Sweden,Norraker_D,64.515,15.675,"270
",Dfc
Region-6,Sweden,Norrkoping_SMHI,58.663333333333334,16.215,"40
",Dfb
Region-6,Sweden,Norrkoping_Sorby,58.65,16.143333333333334,"27
",Dfb
Region-6,Sweden,Norsjo,64.95500000000001,19.514999999999997,"296
",Dfc
Region-6,Sweden,Norsjo_A,64.96833333333333,19.413333333333338,"310
",Dfc
Region-6,Sweden,Nykopings_Flygplats,58.78333333333333,16.916666666666668,"42
",Dfb
Region-6,Sweden,Olands_norra_udde,57.36666666666667,17.168333333333333,"2
",Cfb
Region-6,Sweden,Olands_norra_udde_A,57.36833333333333,17.154999999999998,"3
",Cfb
Region-6,Sweden,Olands_sodra_udde,56.25833333333333,16.406666666666666,"3
",Cfb
Region-6,Sweden,Olands_sodra_udde_A,56.27,16.403333333333332,"2
",Cfb
Region-6,Sweden,Orby,57.483333333333334,12.7,"90
",Dfb
Region-6,Sweden,Orebro_D,59.29666666666667,15.285,"33
",Dfb
Region-6,Sweden,Orebro_Flygplats,59.29,15.106666666666667,"53
",Dfb
Region-6,Sweden,Ornskoldsviks_Flygplats,63.471666666666664,19.045,"108
",Dfc
Region-6,Sweden,Orskar_A,60.57,18.405,"7
",Dfb
Region-6,Sweden,Osby,56.41166666666667,13.94,"111
",Dfb
Region-6,Sweden,Ostergarnsholm_A,57.47833333333333,18.986666666666668,"8
",Cfb
Region-6,Sweden,Ostersund,63.20833333333333,14.738333333333332,"345
",Dfc
Region-6,Sweden,Ostersund_Froson_Flygplats,63.26833333333333,14.501666666666663,"376
",Dfc
Region-6,Sweden,Ostmark_Lambacken,60.336666666666666,12.77,"160
",Dfc
Region-6,Sweden,Overkalix_Svartbyn,66.33833333333334,22.851666666666667,"46
",Dfc
Region-6,Sweden,Overkalix_Svartbyn_A,66.32,22.89,"61
",Dfc
Region-6,Sweden,Paharova_A,66.85666666666667,22.406666666666663,"228
",Dfc
Region-6,Sweden,Pajala,67.26,23.44,"168
",Dfc
Region-6,Sweden,Pajala_A,67.22166666666666,23.423333333333332,"164
",Dfc
Region-6,Sweden,Palkem_M,66.39666666666668,21.616666666666667,"261
",Dfc
Region-6,Sweden,Parkalompolo_A,67.79833333333333,22.848333333333333,"312
",Dfc
Region-6,Sweden,Petistrask_A,64.645,19.75,"258
",Dfc
Region-6,Sweden,Pite_Ronnskar_A,65.03666666666666,21.615,"5
",Dfc
Region-6,Sweden,Rangedala_A,57.791666666666664,13.235,"297
",Dfb
Region-6,Sweden,Rensjon_A,68.10499999999999,19.843333333333337,"494
",Dfc
Region-6,Sweden,Riddarhyttan,59.845,15.576666666666666,"156
",Dfb
Region-6,Sweden,Ritsem,67.77333333333334,17.496666666666666,"521
",Dfc
Region-6,Sweden,Ritsem_A,67.77,17.466666666666665,"541
",Dfc
Region-6,Sweden,Rodkallen_A,65.37166666666667,22.391666666666666,"2
",Dfb
Region-6,Sweden,Ronneby_Bredakra,56.26833333333333,15.34,"58
",Dfb
Region-6,Sweden,Rorbacksnas,61.178333333333335,12.851666666666668,"465
",Dfc
Region-6,Sweden,Saittarova_A,67.35166666666666,22.29,"241
",Dfc
Region-6,Sweden,Sala_A,59.95666666666666,16.69,"57
",Dfb
Region-6,Sweden,Sandhammaren,55.406666666666666,14.251666666666669,"4
",Cfb
Region-6,Sweden,Satenas,58.485,12.766666666666666,"55
",Dfb
Region-6,Sweden,Save,57.83833333333333,11.961666666666668,"20
",Dfb
Region-6,Sweden,Singo,60.20666666666666,18.795,"12
",Dfb
Region-6,Sweden,Skagsudde,63.215,19.03333333333333,"13
",Dfb
Region-6,Sweden,Skagsudde_A,63.20666666666666,19.036666666666665,"9
",Dfb
Region-6,Sweden,Skara,58.44166666666666,13.46,"117
",Dfb
Region-6,Sweden,Skelleftea,64.8,21.02,"40
",Dfc
Region-6,Sweden,Skelleftea_Flygplats,64.66333333333333,21.096666666666668,"48
",Dfc
Region-6,Sweden,Skillinge_A,55.516666666666666,14.386666666666668,"4
",Cfb
Region-6,Sweden,Smogen,58.39333333333334,11.281666666666666,"20
",Cfb
Region-6,Sweden,Smygehuk,55.358333333333334,13.388333333333334,"5
",Cfb
Region-6,Sweden,Snavlunda_D,59.02166666666666,14.933333333333334,"135
",Dfb
Region-6,Sweden,Soderarm_A,59.76833333333333,19.431666666666665,"14
",Dfb
Region-6,Sweden,Soderhamn_A,61.281666666666666,17.173333333333332,"26
",Dfb
Region-6,Sweden,Stabbo,59.00666666666667,18.528333333333332,"7
",Dfb
Region-6,Sweden,Stalldalen,59.96333333333333,14.913333333333332,"247
",Dfb
Region-6,Sweden,Staloluokta,67.45,16.436666666666667,"600
",Dfc
Region-6,Sweden,Stensele,65.08999999999999,17.171666666666667,"325
",Dfc
Region-6,Sweden,Stenudden,66.53833333333333,17.673333333333336,"453
",Dfc
Region-6,Sweden,Stockholm_Bromma_Flygplats,59.37166666666667,17.958333333333332,"14
",Dfb
Region-6,Sweden,Stockholm_Observatoriekullen,59.38333333333333,18.08,"43
",Dfb
Region-6,Sweden,Stora_Karlso,57.31833333333333,18.023333333333333,"40
",Cfb
Region-6,Sweden,Stora_Spansberget_A,60.45666666666667,15.158333333333331,"492
",Dfc
Region-6,Sweden,Storberg,65.55166666666666,18.953333333333333,"453
",Dfc
Region-6,Sweden,Storlien_Storvallen,63.361666666666665,12.148333333333332,"583
",Dfc
Region-6,Sweden,Storlien_Storvallen_A,63.361666666666665,12.148333333333332,"583
",Dfc
Region-6,Sweden,Storohamn,65.8,23.138333333333332,"7
",Dfc
Region-6,Sweden,Storon_A,65.76666666666667,23.15833333333333,"2
",Dfc
Region-6,Sweden,Storsjo_Kapell,62.809999999999995,13.105,"580
",Dfc
Region-6,Sweden,Stromsund,63.87833333333334,15.62,"373
",Dfc
Region-6,Sweden,Sudok,66.30333333333333,20.46,"170
",Dfc
Region-6,Sweden,Sundsvall,62.44,17.348333333333333,"35
",Dfb
Region-6,Sweden,Sundsvall_Timra_Flygplats,62.565,17.48,"4
",Dfb
Region-6,Sweden,Sunne_A,59.93333333333334,13.116666666666667,"109
",Dfb
Region-6,Sweden,Svanberga_A,59.90666666666667,18.705,"15
",Dfb
Region-6,Sweden,Svarteborg,58.59166666666667,11.593333333333334,"70
",Dfb
Region-6,Sweden,Sveg_A,62.11,14.441666666666666,"357
",Dfc
Region-6,Sweden,Sveg_Eggarna,62.085,14.378333333333334,"360
",Dfc
Region-6,Sweden,Svenska_Hogarna,59.49666666666666,19.516666666666666,"10
",Dfb
Region-6,Sweden,Svenska_Hogarna_A,59.486666666666665,19.513333333333332,"12
",Dfb
Region-6,Sweden,Tannas_A,62.529999999999994,12.671666666666669,"723
",Dfc
Region-6,Sweden,Tomtabacken_A,57.571666666666665,14.536666666666664,"356
",Dfb
Region-6,Sweden,Tornetrask,68.23666666666666,19.773333333333333,"393
",Dfc
Region-6,Sweden,Torpshammar_A,62.545,16.311666666666667,"99
",Dfc
Region-6,Sweden,Torslanda,57.71666666666667,11.783333333333331,"3
",Cfb
Region-6,Sweden,Torup,57.03,13.093333333333334,"85
",Dfb
Region-6,Sweden,Torup_A,57.029999999999994,13.11,"133
",Dfb
Region-6,Sweden,Trollhattans_Flygplats,58.385,12.391666666666666,"43
",Dfb
Region-6,Sweden,Tullinge_A,59.23833333333333,17.955,"45
",Dfb
Region-6,Sweden,Ullared_A,57.18,12.806666666666668,"122
",Dfb
Region-6,Sweden,Umea_Flygplats,63.85166666666667,20.333333333333336,"14
",Dfc
Region-6,Sweden,Understen,60.32333333333333,18.953333333333333,"12
",Dfb
Region-6,Sweden,Ungskar,56.085,15.848333333333334,"2
",Cfb
Region-6,Sweden,Uppsala_Aut,59.915,17.708333333333332,"24
",Dfb
Region-6,Sweden,Uppsala_Flygplats,59.9,17.641666666666666,"21
",Dfb
Region-6,Sweden,Utklippan_A,55.985,15.728333333333332,"2
",Cfb
Region-6,Sweden,Utvalnas_Aut,60.778333333333336,17.395000000000003,"5
",Dfb
Region-6,Sweden,Varberg,57.155,12.36,"34
",Cfb
Region-6,Sweden,Vasteras_Hasslo,59.61666666666667,16.696666666666665,"6
",Dfb
Region-6,Sweden,Vasterplana,58.60166666666667,13.355,"128
",Dfb
Region-6,Sweden,Vastervik,57.745000000000005,16.476666666666667,"33
",Dfb
Region-6,Sweden,Vastmarkum_A,63.16166666666667,18.261666666666667,"141
",Dfc
Region-6,Sweden,Vaxjo_A,56.91166666666667,14.893333333333333,"199
",Dfb
Region-6,Sweden,Vaxjo_D,56.95166666666667,14.87,"162
",Dfb
Region-6,Sweden,Vilhelmina_A,64.645,16.865,"348
",Dfc
Region-6,Sweden,Villingsberg,59.28333333333333,14.7,"148
",Dfb
Region-6,Sweden,Vindel_Bjorkheden,65.84333333333333,16.76833333333333,"350
",Dfc
Region-6,Sweden,Vindeln_Sunnansjonas,64.165,19.82,"237
",Dfc
Region-6,Sweden,Vinga_A,57.71,11.628333333333334,"18
",Cfb
Region-6,Sweden,Vingaker_D,59.035,16.053333333333335,"37
",Dfb
Region-6,Sweden,Vintjarn,60.91,16.098333333333333,"348
",Dfc
Region-6,Sweden,Visby_Flygplats,57.67333333333333,18.360000000000003,"41
",Dfb
Region-6,Sweden,Visingso_A,58.15166666666667,14.435,"94
",Dfb
Region-6,Sweden,Vuoggatjalme,66.62166666666667,16.35666666666667,"500
",Dfc
Region-6,Sweden,Ylinenjarvi_A,66.64999999999999,23.53,"134
",Dfc
Region-6,Sweden,Ystad,55.50666666666667,13.835,"13
",Cfb
Region-6,Sweden,Zinkgruvan,58.836666666666666,15.168333333333331,"213
",Dfb
Region-6,Switzerland,AadorfTaenikon,47.54666666666667,8.93,539,Cfb
Region-6,Switzerland,AcquarossaComprovasco,46.50666666666667,8.946666666666667,575,Cfb
Region-6,Switzerland,Adelboden,46.53333333333333,7.615,1321,Dfb
Region-6,Switzerland,Aigle,46.37666666666667,6.963333333333334,381,Cfb
Region-6,Switzerland,Altdorf,46.905,8.648333333333333,438,Cfb
Region-6,Switzerland,Andermatt,46.70166666666667,8.65,1435,Dfc
Region-6,Switzerland,Arosa,46.84,9.74,1878,Dfc
Region-6,Switzerland,BadRagaz,47.1,9.515,496,Cfb
Region-6,Switzerland,BaselBinningen,47.58,7.585,316,Cfb
Region-6,Switzerland,BernZollikofen,47.028333333333336,7.535,553,Cfb
Region-6,Switzerland,BlattenLoetschental,46.44,7.855,1538,Dfc
Region-6,Switzerland,BuchsAarau,47.39,8.143333333333333,387,Cfb
Region-6,Switzerland,Buffalora,46.723333333333336,10.27,1971,Dfc
Region-6,Switzerland,BulletLaFretaz,46.87666666666667,6.625,1205,Dfb
Region-6,Switzerland,Chasseral,47.20666666666667,7.076666666666666,1594,Dfc
Region-6,Switzerland,ChateaudOex,46.545,7.171666666666667,1028,Dfb
Region-6,Switzerland,Chaumont,47.12833333333333,7.04,1136,Dfb
Region-6,Switzerland,Chur,46.888333333333335,9.6,556,Cfb
Region-6,Switzerland,Cimetta,46.20333333333333,8.833333333333334,1661,Dfc
Region-6,Switzerland,ColduGrandStBernard,45.88166666666667,7.19,2472,ET
Region-6,Switzerland,Davos,46.87833333333333,9.895,1594,Dfc
Region-6,Switzerland,Delemont,47.36,7.43,439,Cfb
Region-6,Switzerland,Disentis,46.74,8.871666666666666,1197,Dfb
Region-6,Switzerland,EbnatKappel,47.306666666666665,9.151666666666666,623,Dfb
Region-6,Switzerland,Einsiedeln,47.215,8.79,911,Dfb
Region-6,Switzerland,Elm,46.95833333333333,9.218333333333332,958,Dfb
Region-6,Switzerland,Engelberg,46.84666666666667,8.463333333333333,1036,Dfb
Region-6,Switzerland,EvoleneVilla,46.17333333333333,7.551666666666667,1825,Dfc
Region-6,Switzerland,Fahy,47.46,6.98,596,Cfb
Region-6,Switzerland,FribourgGrangeneuve,46.795,7.181666666666667,651,Cfb
Region-6,Switzerland,GeneveCointrin,46.318333333333335,6.183333333333333,411,Cfb
Region-6,Switzerland,Glarus,47.041666666666664,9.068333333333332,517,Dfb
Region-6,Switzerland,Graechen,46.254999999999995,7.855,1605,Dfb
Region-6,Switzerland,GrimselHospiz,46.59666666666667,8.416666666666666,1980,Dfc
Region-6,Switzerland,Grono,46.28,9.233333333333334,324,Cfb
Region-6,Switzerland,GuetschAndermatt,46.665,8.693333333333333,2286,ET
Region-6,Switzerland,Guettingen,47.61,9.343333333333334,440,Cfb
Region-6,Switzerland,Hallau,47.766666666666666,8.49,419,Cfb
Region-6,Switzerland,Interlaken,46.7,7.888333333333334,577,Dfb
Region-6,Switzerland,Koppigen,47.13,7.633333333333333,485,Cfb
Region-6,Switzerland,LaBrevine,46.986666666666665,6.661666666666666,1050,Dfc
Region-6,Switzerland,LaChauxdeFonds,47.165000000000006,6.836666666666667,1017,Dfb
Region-6,Switzerland,LaDole,46.465,6.18,1670,Dfc
Region-6,Switzerland,LangnauiE,46.971666666666664,7.838333333333333,744,Dfb
Region-6,Switzerland,LeMoleson,46.61,7.023333333333333,1974,Dfc
Region-6,Switzerland,LocarnoMonti,46.2,8.808333333333334,367,Cfa
Region-6,Switzerland,Lugano,46.025,9.011666666666668,273,Cfa
Region-6,Switzerland,Luzern,47.05166666666666,8.306666666666667,454,Cfb
