,glp_hPa,slp_hPa,precip-accum_mm,precip-hourmax_mm,precip-10minmax_mm,temp_C,temp-max_C,temp-min_C,rh_percent,rh-min_percent,wspd_ms,wspd-max_ms,wdir-max_deg,wspd-max-inst_ms,wdir-max-inst_deg,sunlit_h,snowfall-accum_cm,snowdepth-accum_cm,WeaCon-day6-18_x,WeaCon-night18-n6_x
2022-11-01,1019.5,1022.8,0.0,0.0,0.0,12.7,16.8,7.8,87,63,1.6,3.3,337.5,5.4,315.0,0.1,,,,
2022-11-02,1014.5,1017.7,,0.0,,14.7,22.8,9.3,86,44,1.4,2.5,135.0,5.2,112.5,7.4,,,,
2022-11-03,1009.7,1013.0,,,,15.0,22.9,9.8,86,48,1.3,4.0,202.5,7.1,202.5,7.6,,,,
2022-11-04,1009.0,1012.3,2.5,1.5,0.5,13.2,19.2,9.1,85,62,2.1,4.6,67.5,9.1,45.0,6.2,,,,
2022-11-05,1015.6,1019.0,0.0,0.0,0.0,10.8,16.4,6.7,76,40,1.4,2.6,135.0,4.6,67.5,2.1,,,,
2022-11-06,1019.1,1022.4,,,,9.9,17.8,4.4,81,43,1.3,2.4,90.0,4.6,112.5,9.4,,,,
2022-11-07,1018.5,1021.8,,,,11.3,19.5,4.1,85,53,,2.8,90.0,5.4,112.5,6.3,,,,
2022-11-08,1015.7,1019.1,,,,12.8,20.3,6.7,76,38,1.3,2.6,45.0,6.6,45.0,9.9,,,,
2022-11-09,1022.0,1025.4,,,,11.0,18.7,3.6,78,36,1.3,2.9,157.5,4.9,157.5,8.8,,,,
2022-11-10,1019.9,1023.2,,,,12.2,20.1,6.3,79,48,1.6,2.8,247.5,5.0,270.0,8.9,,,,
2022-11-11,1023.1,1026.4,,,,13.7,21.5,5.1,79,44,1.8,3.3,90.0,6.1,90.0,9.7,,,,
2022-11-12,1020.8,1024.1,,,,14.6,22.0,9.4,89,63,1.3,2.5,315.0,4.3,112.5,4.1,,,,
2022-11-13,1007.6,1010.8,1.5,1.0,0.5,15.8,23.8,8.7,90,54,2.4,7.8,202.5,18.1,225.0,3.3,,,,
2022-11-14,1007.7,1011.0,0.0,0.0,0.0,13.9,18.1,9.2,67,40,2.1,4.6,337.5,10.0,0.0,8.2,,,,
2022-11-15,1007.6,1010.9,7.5,2.0,1.0,10.0,12.6,6.0,97,81,1.5,2.7,337.5,4.8,22.5,0.0,,,,
2022-11-16,1011.0,1014.3,0.0,0.0,0.0,10.5,17.4,5.7,74,31,2.0,5.0,315.0,10.0,315.0,8.1,,,,
2022-11-17,1019.2,1022.6,,,,9.7,16.3,2.1,78,48,1.4,2.9,22.5,6.5,45.0,6.4,,,,
2022-11-18,1021.8,1025.1,,,,10.7,17.4,4.9,80,53,1.6,2.8,180.0,5.7,45.0,7.9,,,,
2022-11-19,1021.0,1024.4,,,,10.6,17.7,4.4,77,44,1.7,3.4,135.0,6.3,135.0,9.3,,,,
2022-11-20,1020.6,1023.9,3.5,2.5,1.0,10.3,14.5,5.6,88,70,1.6,3.5,315.0,6.1,337.5,0.0,,,,
2022-11-21,1014.5,1017.8,2.5,1.5,0.5,12.8,17.5,10.3,96,80,1.7,4.3,315.0,9.1,315.0,2.9,,,,
2022-11-22,1016.0,1019.3,0.0,0.0,0.0,13.6,19.8,6.5,80,53,1.5,2.7,22.5,5.9,45.0,7.8,,,,
2022-11-23,1012.2,1015.5,39.0,7.0,3.0,11.2,13.9,9.6,93,62,2.8,5.6,315.0,11.0,337.5,0.0,,,,
2022-11-24,1007.3,1010.6,1.0,1.0,1.0,13.5,19.8,8.5,76,48,1.8,3.9,292.5,7.1,270.0,6.3,,,,
2022-11-25,1017.7,1021.1,,0.0,,10.8,16.9,6.1,77,42,1.3,2.9,112.5,5.5,67.5,9.6,,,,
2022-11-26,1011.5,1014.8,0.5,0.5,0.5,11.0,13.8,7.3,93,81,1.3,2.5,315.0,4.5,270.0,0.0,,,,
2022-11-27,1014.2,1017.5,,,,11.4,18.6,5.2,72,33,1.8,3.8,315.0,7.7,0.0,9.6,,,,
2022-11-28,1023.4,1026.8,,,,10.0,15.7,3.4,84,67,1.2,2.2,315.0,3.9,0.0,0.4,,,,
2022-11-29,1012.5,1015.8,3.5,1.5,0.5,15.9,20.7,8.8,88,65,2.8,6.9,180.0,13.4,180.0,0.4,,,,
2022-11-30,1006.2,1009.4,6.0,4.5,3.5,15.6,20.2,11.1,90,65,1.5,7.0,202.5,13.6,202.5,0.0,,,,
