,glp_hPa,slp_hPa,precip-accum_mm,precip-hourmax_mm,precip-10minmax_mm,temp_C,temp-max_C,temp-min_C,rh_percent,rh-min_percent,wspd_ms,wspd-max_ms,wdir-max_deg,wspd-max-inst_ms,wdir-max-inst_deg,sunlit_h,snowfall-accum_cm,snowdepth-accum_cm,WeaCon-day6-18_x,WeaCon-night18-n6_x
1974-07-01,1009.4,1012.6,4.0,1.0,0.5,19.5,21.3,18.0,93,88,0.7,3.5,247.5,5.2,247.5,,,,,
1974-07-02,1009.3,1012.5,22.5,3.5,1.5,19.9,20.9,18.9,94,91,1.0,3.0,67.5,5.2,67.5,,,,,
1974-07-03,1008.8,1012.0,6.0,2.5,1.0,20.9,22.7,19.7,93,91,1.5,4.2,67.5,6.4,67.5,,,,,
1974-07-04,1009.2,1012.4,28.0,20.0,7.0,20.3,24.4,17.1,90,77,3.4,5.5,67.5,8.0,67.5,0.3,,,,
1974-07-05,1011.1,1014.3,34.5,5.5,1.5,16.5,17.3,15.2,93,92,4.1,5.7,67.5,9.5,45.0,,,,,
1974-07-06,1012.3,1015.5,5.0,3.0,1.0,17.2,18.8,15.8,94,88,2.0,3.8,45.0,6.6,22.5,,,,,
1974-07-07,1012.6,1015.8,5.5,2.5,0.5,19.9,22.0,16.6,93,87,0.8,2.8,45.0,4.5,45.0,,,,,
1974-07-08,1003.3,1006.4,41.5,23.0,6.0,23.6,27.6,20.9,88,73,2.2,6.7,135.0,9.3,135.0,,,,,
1974-07-09,999.4,1002.5,0.0,0.0,0.0,25.0,30.7,19.5,83,56,1.0,3.7,67.5,6.5,67.5,2.2,,,,
1974-07-10,996.6,999.7,8.0,3.5,1.0,25.6,30.6,22.0,89,70,1.4,3.8,247.5,5.2,225.0,1.6,,,,
1974-07-11,996.3,999.4,27.5,7.0,1.5,19.8,24.1,18.0,95,78,2.5,7.2,45.0,10.3,67.5,,,,,
1974-07-12,1002.0,1005.2,1.5,0.5,0.5,17.6,20.9,15.2,91,71,2.8,6.7,45.0,8.6,67.5,,,,,
1974-07-13,1007.7,1010.9,0.0,0.5,0.0,19.0,22.9,15.3,84,61,1.5,4.0,67.5,6.0,67.5,1.9,,,,
1974-07-14,1005.6,1008.7,9.0,6.5,3.5,21.5,25.7,18.5,91,74,0.6,3.0,292.5,4.3,292.5,0.4,,,,
1974-07-15,998.1,1001.2,1.5,1.0,0.5,22.3,25.2,19.5,93,83,1.5,4.0,22.5,5.8,22.5,,,,,
1974-07-16,1001.4,1004.5,0.0,,,22.0,26.3,19.3,86,70,1.8,4.2,45.0,6.0,45.0,,,,,
1974-07-17,1004.1,1007.3,0.0,0.0,0.0,22.0,24.8,19.7,88,78,1.9,3.7,90.0,5.0,90.0,,,,,
1974-07-18,1006.3,1009.5,0.0,0.0,0.0,20.2,22.3,19.3,92,88,2.5,4.5,45.0,7.1,45.0,,,,,
1974-07-19,1004.3,1007.4,0.0,0.0,0.0,22.3,25.0,19.2,92,88,1.6,3.2,90.0,5.3,90.0,,,,,
1974-07-20,1006.9,1010.0,3.0,2.0,0.5,22.1,26.8,20.4,93,73,2.5,4.8,45.0,7.9,45.0,0.8,,,,
1974-07-21,1012.3,1015.4,8.0,7.0,3.5,21.4,25.7,17.1,82,55,3.8,7.3,67.5,10.8,67.5,9.0,,,,
1974-07-22,1009.5,1012.7,1.5,1.0,0.5,17.7,22.6,15.8,88,64,2.0,5.8,67.5,8.3,67.5,1.4,,,,
1974-07-23,1006.4,1009.6,,,,21.7,27.2,15.4,82,61,1.4,3.8,45.0,5.4,67.5,4.5,,,,
1974-07-24,1009.5,1012.6,0.0,,,22.9,27.8,18.6,85,62,3.0,5.8,67.5,6.9,67.5,4.2,,,,
1974-07-25,1008.2,1011.4,3.0,2.0,2.0,25.4,31.0,21.5,89,63,3.2,5.5,112.5,8.3,112.5,5.6,,,,
1974-07-26,1008.6,1011.7,1.5,1.5,0.5,26.5,32.0,21.3,76,42,2.2,4.7,157.5,8.1,157.5,8.9,,,,
1974-07-27,1008.0,1011.1,,,,25.4,33.0,19.3,77,50,1.3,4.2,202.5,7.2,202.5,9.7,,,,
1974-07-28,1007.1,1010.2,,,,25.8,31.6,21.2,81,55,1.8,5.7,157.5,10.0,157.5,6.4,,,,
1974-07-29,1007.4,1010.5,0.0,0.0,0.0,26.2,31.8,22.5,84,61,1.3,3.7,135.0,6.1,135.0,2.6,,,,
1974-07-30,1007.5,1010.6,,,,27.1,32.6,21.8,81,59,2.0,5.2,202.5,9.7,202.5,8.7,,,,
1974-07-31,1009.1,1012.2,0.0,0.0,0.0,26.4,32.4,21.6,81,58,1.6,3.8,292.5,5.6,270.0,8.6,,,,
